ciphertext,difficulty
QLACZUAK GZW ZMXMCMZWSZF CMQMQRCGZDM,medium
MV DWA ERYI R VZWBIJ MG DWAJ XRGO RGO JIRZZD ZWWY RE ME MEN DWAJ BWJZO VWJ EXI CWCIGE,medium
OEUIIGDVGF ULG NEUS RUMG IACG ADSGLGFSADV BZGLOBRADV SEGR AF NEUS RUMGF IACG RGUDADVCJI,medium
VILY CJ KESKWV YI EKWD VILY RKTYJ JLJSNM YSMWLN YI XIUJS HF EKWDHSJ DJKSL ESIB MIHS EKWDHSJT KLV NI IL YI YGJ LJQY XGKDDJLNJ,easy
JE URPPNB KEL UQHK DBNXXQBN IEQ CNNT RP LEBA MC IEQ HEQTW CMJW LRIX PE BNTRY CEB RP TNRXP CMFN UMJQPNX NFNBI KEQB IEQW GN UEBN DBEWQHPMFN,hard
HPADW MPQUA XT MAPYDYWC YUTF QSUJ XF XT JPF BTUG FSU WUTT CPB BTU XF FSU HPAU CPB SDIU,easy
S UKNPH LU NVRH S RLM HNY ZMK SJSH JLKQ,medium
HFDMU JFU GURXMCJDXB HDMM NU TUGJPDBMO JUMURDQUY DJ QJGDEUQ WU JFPJ JFUGU DQ P QJGXBA LXQQDNDMDJO JFPJ JFU GURXMCJDXB HDMM PMQX NU TGXHYKCBYUY,medium
WUMAMESUT ST WJDCWEWPB XTWKXP VT V KMCE MK WEZPMBEWAD KMC WUMAMESTDT,hard
XH QBJPP WFEAGEVH AF BJRH J XFSQHEGEI HWFPFIGW WSGQGQ VEAGP XH SHDHWA ABH WBSGQAGJE JTGFK ABJA EJAVSH BJQ EF SHJQFE NFS HTGQAHEWH QJRH AF QHSRH KJE,medium
EOZE COYPO EOW GZJPYJEJ OZEW ZVTRW ZAA WAJW YJ YKEWAAYMWKPW,easy
JNO IG TX GUHTUHT WG VWB WG LN TX ORN BXWC LUJJ MN JNGG ONCUXIG,medium
GFAHIE HG ITL SAL DANLUHLCFNUL NSPL SAL ODGI NL OFJ GUHVTIUE IBHGILJ ITLA SAL GLLG UHRL RPSO F ALB FAJ LAIPFAZHAV FAVUL,medium
J CRPYT ZRPS LDDBZ OR UL QRRT BYT RSJQJYBM FRILWLS OFL NBSO OFBO IBD RSJQJYBM IBD YRO QRRT BYT OFL NBSO OFBO IBD QRRT IBD YRO RSJQJYBM,hard
DXDIWED DLHEW ILW DRWPI HPS DZWJJD ILW VWWJ QV H RQZZQP RLXJSLQQS,medium
JNEEHJJRNF KHSKFH TXH QIH SVHJ OIS QIPVM NK QIPVLJ RSX QIH XHJQ SR QIH OSXFB QS MHHK ANJC TQ,medium
AOT PJNWSD FIO ZYIO DFPNDARNWS PJFW DOONWS RYVI YTW UJNEXIOW JFBO POOWFSOID YA PJONI YTW,hard
C DXJK ELCA NK NCRR SMQO ODM LXA C IDF CXFD FQDMSRK NCFZ CF DU JDMQEK NK NCRR XDF SMQO ODM NCFZ L EZDTKR ODMQ DNX NDQPCXI JRLEE NCRR SMQO ODM,medium
OAV RIYKE RAK GAJDN QM RAK AIHN RIYKE RAK ZVRAKF QM RAK AKIFR,medium
BW MNW MXX UMXS SRRX UMXS BOQW DUWNW OQ IR BOQHRG BODURLD SRRXOQUIWQQ MIH IR JNOHW BODURLD QUMGW,medium
IAMFT GAM YJT LJTT ML JTFTXILCS IAMCQAIF FCJTSR LWXO UTYET,easy
DQCW FR XQ HJQG XTW IBFJ QO XQQ YAKT XWJSWMJWRR,medium
MAB UQFPK CN FJPBK QLPX SX TQLNCKBFIMCQL QW IKDILMIZBN,easy
GHRNI UHR GYPQ QH IH VRMKPTMM GKQS Y FTDMHP GSH GYM PKPTQUPKPT FTDETPQ SHPTMQ,medium
YFSEHYD HQ UFPN PNOIDYMYS SF UN SEMY VPFSENPGT WNNGHYDQ DPFIYRNR HY SEN BFUUFY VMQNYNQQ ONFOGN QNN HY FYN MYFSENP,easy
CGJQJ WQJ VA HWKVCH KV OAPKCKDH SZC KNOJQUJDC OJAOPJ DWV NWIJ CGJ BAQPT W SJCCJQ OPWDJ,medium
QSMX QFMMZFHXD QZHNC DBMOZOX ZI CNX RFMCVXMD MXFAZKXL CNFC DSQXCZQXD CNX WXCCXM JSQXD FICXM CNX GSMDX,medium
CAI YPLIRCPGZ PZ TAPRA IYNRMCPGZ ECMLCE M JMZ TPXX YICILJPZI APE HNCNLI XPHI,easy
FITNAPR TIR LIAW CYMWN OAR LIAW XIJYN MTU LIAW UWYMVN FITFYWT LIAWNYPC TIR HERX HXMR LIA RWEYU MTU CMEPYU ET OAR HERX HXMR ER EN NREPP JINNEOPY CIW LIA RI UI,medium
FQ KFDK LDVKM NCZR EZSKNRQ VM RQIQS MNSQ ZE D PVRRQS,easy
XL XD CULVCYC COXF LB KCRTVL HVBY LWC MBYRTEQ BH LWC FXOXEI PCHBVC QBJ KXC,easy
AL GLFBFDS DAFB QEF CEGDF CGYDX VLX AS OGJ ULGC EGC QG DGGU VLX DFVYL QEF XGGY AB QEFYF VLX QEF UFO AB AL OGJY EVLX,easy
XNP POBD NVLQLGBV IEWQ IWDDNH EWPNJ LQ FN VWQ WEE HNMWPN BP,medium
DMIL OKVXLIAXU KW BGIB IUMGU DZGNF IXB SVZXL SKXGU BKGU IUUABVKVU TGBIXLZJ BAR VT WZKO LMG TIUL LAOG IXB XIOG AL MAULKZJ,hard
ANW EPIKJ EW NVYW BIWVAWJ TD V HIPJMBA PU PMI ANTXLTXQ TA BVXXPA RW BNVXQWJ ETANPMA BNVXQTXQ PMI ANTXLTXQ,easy
QJ QMS DKHA JE DJOS HKW CQ GXNT GNCIMQSPQ CT QMS VKNZSPQ MJXNP KTV TSOSN EDCRZSN CT QMS FCTVP JE QNCKD,hard
PI GPN SD FN KI C XNNY TVRIT UVDF PCWI BSTDF KIIJ TVRIY,medium
PT YDT ZEE WOFIL ZE FHFZYZT KTCDYXTK TQYHCVTG,hard
UKDN RMD XDOU WMDOODW TKJOD WMDOO PJ JPD JXODMZDO,hard
QIKJTS KSP RXPCZISV KQI VEI GXKUBVBIJ TY K UIKPIQ,easy
ZN LNU GVNLT NV PSUW XNRV LWHTPCNV ANV HU HJ LNU PW UPSU XNR GVNLT CRU XNRVJWQA,easy
NX OXV DCCU VPC VMYVP XOSG KCQDC VX KPCMRDP GXYM XARORXOD,easy
VGNA VOKN EKUOC EPGTA CORFUFGK FN EN FW AJG VOK NBGTRZ YTECCOR WGC E REZS ABEA KOFABOC GW ABOV DECO WGC,medium
K PZ INDDJ SN IPJ SRPS SRLDL KI SNN ZBXR WNKTS SN SRL EKILXDPXM SRPS OKAL KI LYSKTXS NT NSRLD WOPTLSI FLXPBIL SRLKD IXKLTSKISI ELDL ZNDL PHCPTXLH SRPT NBDI,easy
POT RD MELTG AV PLITMD ED IT MELTD IRXDTBW,medium
OTD SUQG WDQ UAUO YWTN ITNB AMGITDG ZBCGWTOMQR CTNBVTZOC ATWJZ,medium
MYTC DMB SFZC DMBO TSFOFTXCOI XSCD XCVV DMB JSFX XM JOUXC DMB NMYX XCVV XSCK,medium
FPKIL RI RXOQS SPRJJG SPRJJG HOSPILOYPIH EP RH R MKSPXOQS OYPSPH CVHO R XPSORKI OGUP QA VIMPSHORIMKIL OYRO XQEPH ASQE YRDKIL FPPI OYPSP RIM WIQZKIL YQZ EVXY KH SPRJJG FPKIL RHWPM QA RXOQSH OYRO YPJUH EP,medium
HEC SCRKHMDIY DV HEC EBZRI ECRSH RSC IDH ZCKERIMKRO RIL JSCLMKHRUOC UBH MIVMIMHCOT YBUHOC RIL LCOMKRHC,medium
NL PSAV TJZJVQNOEZNSO NB LNWJT N TS OSZ FSAOBJR PSA ZS TJBGENV LJC ZDNOKB EVJ NQGSBBNXRJ ZS TNRNKJOFJ EOT BHNRR KVJEZ CSVHB EVJ GJVLSVQJT OSZ XP BZVJOKZD XAZ GJVBJUJVEOFJ,hard
LGVT RGJA BTHFL H RNP YF INNPZHRR FNP QHEYFX H XNNK UGHVPTVZHJA YL ZHK RGJA,hard
